Country,State,City,Amount invested for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount sanctioned for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount released for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Houses sanctioned under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses grounded under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses completed construction under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Year
India,Tamil Nadu,"Vennanthur, Town Panchayat",9.9900000000000000,4.5400000000000000,3.6400000000000000,295.0000000000000000,287.0000000000000000,269.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Veppathur, Town Panchayat",5.3800000000000000,2.4500000000000000,1.97000000000000000000,161.0000000000000000,161.0000000000000000,156.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Verkilambi, Town Panchayat",20.9400000000000000,8.5900000000000000,8.0400000000000000,567.0000000000000000,562.0000000000000000,502.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vettaikaranpudur, Town Panchayat",9.5900000000000000,4.5200000000000000,3.7000000000000000,298.0000000000000000,298.0000000000000000,220.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vettavalam, Town Panchayat",13.3100000000000000,6.2400000000000000,5.2600000000000000,412.0000000000000000,412.0000000000000000,366.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vikramasingapuram, Municipality",61.5200000000000000,28.8100000000000000,27.8900000000000000,1906.0000000000000000,1855.0000000000000000,1792.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vikravandi, Town Panchayat",14.5400000000000000,5.8400000000000000,4.9200000000000000,380.0000000000000000,379.0000000000000000,334.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vilangudi, Municipal Corporation",24.6400000000000000,3.8100000000000000,3.8100000000000000,167.0000000000000000,167.0000000000000000,167.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vilapakkam, Town Panchayat",9.0700000000000000,4.6000000000000000,3.9900000000000000,306.0000000000000000,304.0000000000000000,276.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vilathikulam, Town Panchayat",8.3100000000000000,3.2700000000000000,3.1500000000000000,198.0000000000000000,198.0000000000000000,196.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vilavur, Town Panchayat",20.0900000000000000,8.5800000000000000,8.2900000000000000,587.0000000000000000,587.0000000000000000,556.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Villukuri, Town Panchayat",15.9500000000000000,5.8700000000000000,5.5400000000000000,371.0000000000000000,371.0000000000000000,353.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Villupuram, Municipality",114.9700000000000000,30.9700000000000000,36.3400000000000000,1784.0000000000000000,1784.0000000000000000,1720.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Virudhachalam, Municipality",32.7600000000000000,11.9300000000000000,19.4800000000000000,774.0000000000000000,770.0000000000000000,702.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Virudhunagar, Municipality",99.0200000000000000,27.2900000000000000,27.1700000000000000,1449.0000000000000000,1449.0000000000000000,1444.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Walajabad, Town Panchayat",49.9500000000000000,21.1500000000000000,17.7800000000000000,1362.0000000000000000,1360.0000000000000000,1196.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Walajapet, Municipality",34.0300000000000000,11.9600000000000000,11.8000000000000000,742.0000000000000000,741.0000000000000000,706.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Zamin Uthukuli, Town Panchayat",9.2900000000000000,2.6400000000000000,2.6100000000000000,146.0000000000000000,146.0000000000000000,142.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Achampet, Municipality",57.6100000000000000,12.9600000000000000,5.8100000000000000,789.0000000000000000,712.0000000000000000,262.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Adibatla, Municipality",30.7300000000000000,8.9600000000000000,0.34000000000000000000,588.0000000000000000,13.0000000000000000,13.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Adilabad, Municipality",379.3200000000000000,96.1800000000000000,20.8000000000000000,6064.0000000000000000,2258.0000000000000000,1628.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Alair, Municipality",19.8700000000000000,5.8700000000000000,0.19000000000000000000,387.0000000000000000,8.0000000000000000,8.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Alampur, Municipality",17.9000000000000000,5.2900000000000000,0.06000000000000000000,352.0000000000000000,3.0000000000000000,3.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Amangal, Municipality",21.2500000000000000,6.2300000000000000,0.15000000000000000000,411.0000000000000000,6.0000000000000000,6.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Amarchinta, Municipality",0.14000000000000000000,0.04000000000000000000,0.04000000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Amberpet, Municipality",120.4200000000000000,22.9700000000000000,13.5800000000000000,1264.0000000000000000,446.0000000000000000,446.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Ameenpur, Municipality",91.2400000000000000,11.8700000000000000,10.3400000000000000,519.0000000000000000,417.0000000000000000,417.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Andol Jogipet, Municipality",30.0900000000000000,7.2100000000000000,8.4200000000000000,470.0000000000000000,470.0000000000000000,470.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Armoor, Municipality",58.0500000000000000,15.0300000000000000,4.9800000000000000,956.0000000000000000,246.0000000000000000,222.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Atmakur, Municipality",3.1600000000000000,0.56000000000000000000,0.56000000000000000000,25.0000000000000000,25.0000000000000000,25.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Badangpet, Municipal Corporation",300.8300000000000000,40.6300000000000000,33.9600000000000000,2002.0000000000000000,1532.0000000000000000,1348.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Badepalle, Municipality",176.1600000000000000,41.1300000000000000,18.3400000000000000,2552.0000000000000000,1983.0000000000000000,1083.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bandlaguda Jagir, Municipal Corporation",19.4200000000000000,3.6500000000000000,1.58000000000000000000,201.0000000000000000,63.0000000000000000,63.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Banswada, Municipality",117.9900000000000000,23.5500000000000000,2.9000000000000000,1569.0000000000000000,1038.0000000000000000,1009.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bellampalli, Municipality",79.4000000000000000,21.9000000000000000,3.9300000000000000,1459.0000000000000000,565.0000000000000000,101.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bhainsa, Municipality",142.3400000000000000,39.2500000000000000,14.0400000000000000,2595.0000000000000000,838.0000000000000000,678.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bheemgal, Municipality",11.4500000000000000,3.4300000000000000,0.07000000000000000000,227.0000000000000000,3.0000000000000000,3.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bhongir, Municipality",62.5500000000000000,12.9600000000000000,10.4900000000000000,751.0000000000000000,745.0000000000000000,669.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bhootpur, Municipality",17.9500000000000000,5.1000000000000000,0.66000000000000000000,326.0000000000000000,30.0000000000000000,30.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bhupalpalle, Municipality",79.0700000000000000,20.4700000000000000,12.2100000000000000,1359.0000000000000000,975.0000000000000000,975.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bodhan, Municipality",148.3100000000000000,39.0100000000000000,8.7400000000000000,2538.0000000000000000,825.0000000000000000,645.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Boduppal, Municipal Corporation",34.8400000000000000,6.5700000000000000,4.3400000000000000,356.0000000000000000,260.0000000000000000,260.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Bollaram, Municipality",8.6900000000000000,1.05000000000000000000,1.05000000000000000000,42.0000000000000000,42.0000000000000000,42.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Cantonment Board, Secunderabad",1918.7900000000000000,214.8500000000000000,213.3100000000000000,9407.0000000000000000,9304.0000000000000000,9304.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Chandur, Municipality",25.9200000000000000,7.7400000000000000,0.06000000000000000000,515.0000000000000000,3.0000000000000000,3.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Chennur, Municipality",50.3200000000000000,14.0900000000000000,1.89000000000000000000,937.0000000000000000,304.0000000000000000,4.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Cherial, Municipality",2.8200000000000000,0.45000000000000000000,0.45000000000000000000,19.0000000000000000,19.0000000000000000,19.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Chityal, Municipality",26.2600000000000000,7.6900000000000000,0.78000000000000000000,494.0000000000000000,33.0000000000000000,33.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Choppandandi, Municipality",32.5300000000000000,9.7300000000000000,0.13000000000000000000,646.0000000000000000,6.0000000000000000,6.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Choutuppal, Municipality",2.4100000000000000,0.55000000000000000000,0.48000000000000000000,25.0000000000000000,20.0000000000000000,20.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Devarakonda, Municipality",63.2500000000000000,16.2100000000000000,5.7400000000000000,1028.0000000000000000,640.0000000000000000,624.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Dhammaiguda, Municipality",8.4300000000000000,1.58000000000000000000,0.80000000000000000000,85.0000000000000000,33.0000000000000000,33.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Dharmapuri, Municipality",11.6600000000000000,3.5000000000000000,0.13000000000000000000,230.0000000000000000,5.0000000000000000,5.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Dornakal, Municipality",21.4200000000000000,6.2000000000000000,0.32000000000000000000,404.0000000000000000,12.0000000000000000,12.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Dubbak, Municipality",66.3000000000000000,16.4400000000000000,11.7200000000000000,1096.0000000000000000,1095.0000000000000000,936.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Dubbaka, Municipality",3.9300000000000000,0.69000000000000000000,0.69000000000000000000,28.0000000000000000,28.0000000000000000,28.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Dundigal, Municipality",56.5300000000000000,10.0000000000000000,4.7000000000000000,539.0000000000000000,186.0000000000000000,186.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Gadwal, Municipality",137.4700000000000000,35.0800000000000000,10.2900000000000000,2257.0000000000000000,721.0000000000000000,721.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Gajwel, Municipality",91.1700000000000000,21.0600000000000000,19.5400000000000000,1342.0000000000000000,1341.0000000000000000,1341.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Ghatkesar, Municipality",24.2900000000000000,5.5300000000000000,1.79000000000000000000,318.0000000000000000,69.0000000000000000,69.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Gundlapochampally, Municipality",7.6800000000000000,1.51000000000000000000,0.64000000000000000000,83.0000000000000000,25.0000000000000000,25.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Haliya, Municipality",40.7600000000000000,11.9800000000000000,0.25000000000000000000,792.0000000000000000,10.0000000000000000,10.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Husnabad, Municipality",38.7600000000000000,9.0700000000000000,6.9100000000000000,588.0000000000000000,588.0000000000000000,292.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Huzurabad, Municipality",109.5500000000000000,29.6500000000000000,8.3300000000000000,1948.0000000000000000,554.0000000000000000,554.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Huzurnagar, Municipality",31.8900000000000000,4.1800000000000000,7.5400000000000000,175.0000000000000000,175.0000000000000000,175.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,Hyderabad Municipal Corporation,18800.3100000000000000,2593.6800000000000000,2075.2800000000000000,150782.000000000000,143207.000000000000,131236.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Ibrahimpatnam, Municipality",93.8300000000000000,17.1900000000000000,11.7500000000000000,940.0000000000000000,385.0000000000000000,385.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Ieeja, Municipality",55.9200000000000000,16.2600000000000000,3.2100000000000000,1075.0000000000000000,93.0000000000000000,13.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Jagtial, Municipality",339.9000000000000000,85.5500000000000000,52.6900000000000000,5633.0000000000000000,4644.0000000000000000,4644.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Jalapally, Municipality",82.6900000000000000,24.6700000000000000,0.20000000000000000000,1639.0000000000000000,8.0000000000000000,8.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Jammikunta, Municipality",116.2700000000000000,32.6100000000000000,5.5800000000000000,2154.0000000000000000,540.0000000000000000,340.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Jangaon, Municipality",107.4500000000000000,25.8100000000000000,10.8700000000000000,1593.0000000000000000,975.0000000000000000,675.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Jawaharnagar, Municipal Corporation",36.3500000000000000,10.4300000000000000,0.31000000000000000000,687.0000000000000000,12.0000000000000000,12.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Jillalguda, Municipal Corporation",4.8500000000000000,0.55000000000000000000,0.55000000000000000000,22.0000000000000000,22.0000000000000000,22.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kagaz Nagar, Municipality",152.3100000000000000,43.1900000000000000,5.2500000000000000,2861.0000000000000000,516.0000000000000000,366.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kalwakurthy, Municipality",58.2300000000000000,13.7600000000000000,7.3900000000000000,837.0000000000000000,366.0000000000000000,366.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kamareddy, Municipality",175.5000000000000000,37.0700000000000000,17.8000000000000000,2181.0000000000000000,1075.0000000000000000,1075.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Karimnagar, Municipal Corporation",490.6700000000000000,90.7000000000000000,64.0600000000000000,4724.0000000000000000,3193.0000000000000000,3193.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Khammam, Municipal Corporation",969.6500000000000000,161.2500000000000000,135.4700000000000000,9026.0000000000000000,5543.0000000000000000,5247.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Khanapuram, Municipality",41.2500000000000000,12.0100000000000000,0.58000000000000000000,788.0000000000000000,26.0000000000000000,26.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kodad, Municipality",241.2600000000000000,34.6600000000000000,33.3300000000000000,1610.0000000000000000,1602.0000000000000000,1602.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kodangal, Municipality",26.0700000000000000,6.4200000000000000,1.92000000000000000000,425.0000000000000000,425.0000000000000000,53.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kollapur, Municipality",56.7500000000000000,15.5900000000000000,3.9800000000000000,1025.0000000000000000,277.0000000000000000,27.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kompally, Municipality",13.3300000000000000,2.0400000000000000,1.59000000000000000000,96.0000000000000000,66.0000000000000000,66.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Korutla, Municipality",65.1200000000000000,17.9100000000000000,4.3400000000000000,1168.0000000000000000,353.0000000000000000,123.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kosgi, Municipality",27.0500000000000000,7.4200000000000000,0.65000000000000000000,478.0000000000000000,27.0000000000000000,27.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kothagudem, Municipality",115.7600000000000000,30.4800000000000000,10.1000000000000000,2001.0000000000000000,894.0000000000000000,546.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kothakota, Municipality",14.9300000000000000,2.1100000000000000,2.1100000000000000,90.0000000000000000,90.0000000000000000,90.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Telangana,"Kothapally, Municipality",17.6400000000000000,5.1700000000000000,0.60000000000000000000,331.0000000000000000,26.0000000000000000,26.0000000000000000,"Calendar Year (Jan - Dec), 2025"
